feature,importance
"task_Robot_I (A)__linear_trend__attr_""stderr""",0.0007889870289320263
"audio_Amplitude__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.0007864737879611154
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_29",0.000781440861601208
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",0.0007799462804110814
"audio_Amplitude__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0007699504371567424
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.0007666205906890046
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_7",0.0007427190875329209
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.0007318305403962497
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_20",0.0007304327731756409
intr_Current (V)__ratio_beyond_r_sigma__r_1,0.000724695192739838
task_Robot_I (A)__quantile__q_0.3,0.0007227578152695119
task_Robot_I (A)__index_mass_quantile__q_0.9,0.0007018832507754408
intr_Current (V)__large_standard_deviation__r_0.05,0.0006942584863699288
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.0006931033135004022
intr_Torque (Nm)__max_langevin_fixed_point__m_3__r_30,0.0006898051110894963
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_82",0.0006723754245202103
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0006709787073711235
intr_Torque (Nm)__range_count__max_1__min_-1,0.0006701100290201758
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0006688258045094668
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.0006665297359452036
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_13",0.0006631699254456857
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_19",0.0006537512335737879
task_Robot_I (A)__index_mass_quantile__q_0.3,0.000651560713753796
intr_Current (V)__ratio_beyond_r_sigma__r_1.5,0.0006466064061061676
audio_Amplitude__number_crossing_m__m_0,0.0006453571227260863
intr_Current (V)__autocorrelation__lag_1,0.0006429213629480654
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0006289405666374498
intr_Current (V)__mean_abs_change,0.0006280720112518102
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_54",0.0006267958257527107
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_29",0.0006239731954520072
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_8",0.0006160704962807707
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_66",0.0006155173531875355
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_76",0.0006008324352362164
intr_Current (V)__kurtosis,0.0005991655516071763
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0005974747338337749
intr_Torque (Nm)__quantile__q_0.3,0.0005942491889040771
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_22",0.0005905217536053485
task_Robot_I (A)__length,0.0005901516620277963
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.0005897810648856538
intr_Torque (Nm)__number_peaks__n_10,0.0005865195639794691
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_13",0.0005832061886148747
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.0005797246738365664
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0005790915097355491
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0005778267530038945
task_Robot_I (A)__number_peaks__n_3,0.0005775101138086216
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_11",0.0005717523014544612
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_3",0.000571299442600171
intr_Torque (Nm)__large_standard_deviation__r_0.2,0.0005707053948123732
intr_Current (V)__ar_coefficient__coeff_1__k_10,0.0005679828173721109
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_11",0.000566550683689077
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_88",0.0005615649949088245
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_27",0.0005582296368626229
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.0005554321506857099
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_3",0.0005495707362581526
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.0005314645195520597
intr_Current (V)__autocorrelation__lag_7,0.0005306357588073285
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.0005253457740940564
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.0005245628387849739
task_Robot_I (A)__c3__lag_1,0.0005211291859473047
intr_Torque (Nm)__autocorrelation__lag_1,0.0005177685820697598
intr_Torque (Nm)__ratio_beyond_r_sigma__r_6,0.0005164183760262533
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.000511608881546459
intr_Current (V)__longest_strike_above_mean,0.0005088437524039646
intr_Current (V)__spkt_welch_density__coeff_8,0.0004924826142829621
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_19",0.0004919297801934403
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_15",0.0004915596173889328
intr_Current (V)__index_mass_quantile__q_0.3,0.0004871178634425258
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_1",0.00048540219193112677
intr_Torque (Nm)__length,0.0004768673347117608
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_45",0.0004718114011070497
task_Robot_I (A)__index_mass_quantile__q_0.8,0.0004635198256948453
intr_Current (V)__friedrich_coefficients__coeff_0__m_3__r_30,0.00046208700335724994
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_15",0.00045957601180915305
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_16",0.00045910803083942846
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_12",0.00045899812834374444
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_86",0.0004570041118040645
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_7",0.0004559767324310375
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.0004544078959668927
"audio_Amplitude__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.00044405424091082876
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0004421530002606887
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.00044185017267707206
"audio_Amplitude__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.00044052030885261077
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_95",0.00043645009767259816
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0004339101379951443
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_78",0.0004302033559464602
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.0004290860549632621
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_17",0.0004287828070508065
task_Robot_I (A)__index_mass_quantile__q_0.6,0.0004276440598189362
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",0.00042621791243341393
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.0004239214080975773
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_55",0.00041647657341755
intr_Torque (Nm)__time_reversal_asymmetry_statistic__lag_1,0.00041584355688562284
intr_Torque (Nm)__lempel_ziv_complexity__bins_10,0.0004111059097539001
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.00041021149915309414
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0004082130597670782
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_34",0.00040477392000629417
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.0003978078116114083
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_15",0.0003950055615863329
task_Robot_I (A)__median,0.00039405189541180967
intr_Torque (Nm)__range_count__max_1000000000000.0__min_0,0.0003938294532775141
intr_Current (V)__index_mass_quantile__q_0.4,0.00039376955464299465
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_70",0.00039357278768683564
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_20",0.0003897212771003105
intr_Torque (Nm)__friedrich_coefficients__coeff_0__m_3__r_30,0.0003888394973302383
intr_Torque (Nm)__permutation_entropy__dimension_5__tau_1,0.00038879334289158623
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_37",0.0003846928641553875
intr_Torque (Nm)__c3__lag_2,0.0003832928226343491
intr_Current (V)__number_cwt_peaks__n_1,0.0003830442147129105
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_25",0.0003795912226284165
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.0003788209465197437
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",0.000377721707078944
task_Robot_I (A)__count_below_mean,0.00037659873029264733
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_73",0.00037621069654280426
task_Robot_I (A)__autocorrelation__lag_9,0.0003760126718613049
intr_Torque (Nm)__root_mean_square,0.0003624904815490691
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_25",0.0003544886895015142
intr_Torque (Nm)__c3__lag_3,0.00035334928237253663
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_87",0.00035187173254475664
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.0003514260482169125
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0003460030232580219
"intr_Torque (Nm)__fft_aggregated__aggtype_""centroid""",0.0003442394426074691
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.00034417574203147143
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.00034155094072035804
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.00033945537436944165
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_16",0.00033939249469231645
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_75",0.0003339161038787792
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_72",0.00033289456299666906
intr_Current (V)__ratio_beyond_r_sigma__r_0.5,0.0003318480219178078
intr_Torque (Nm)__ar_coefficient__coeff_0__k_10,0.00032935674490173794
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",0.00032874177841229064
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_30",0.0003281062890782461
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",0.000327312469422365
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_36",0.0003268948353644728
intr_Current (V)__lempel_ziv_complexity__bins_10,0.000326630124217483
intr_Current (V)__median,0.00032543114355420053
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_4",0.0003248974793255825
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_95",0.0003209407328625213
intr_Current (V)__ar_coefficient__coeff_9__k_10,0.0003173087327872012
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_41",0.00031317890948822746
intr_Current (V)__quantile__q_0.2,0.00031261319011079635
task_Robot_I (A)__spkt_welch_density__coeff_8,0.0003071507546141325
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.00030540124226573385
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_5",0.0003051665603968625
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_10",0.0003026716593716476
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_69",0.00030076095301212463
intr_Torque (Nm)__partial_autocorrelation__lag_1,0.00029881317679668817
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_98",0.000296427936628299
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_6",0.00029316461206028586
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.00029314852434070477
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_75",0.00029215065699863017
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_83",0.0002919557610022315
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.00028944666988239734
intr_Torque (Nm)__quantile__q_0.1,0.00028728268162434126
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.00028605081767125957
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.00028566042235153127
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.00028548290154276854
intr_Current (V)__binned_entropy__max_bins_10,0.00028094380392206837
intr_Current (V)__fourier_entropy__bins_100,0.00028071152675802934
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_0",0.0002771813977290887
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0002770197061648085
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.0002742078406874562
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.00027356442023319396
intr_Current (V)__time_reversal_asymmetry_statistic__lag_3,0.0002734581994652968
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0002715068724886526
"intr_Current (V)__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",0.0002713895268246873
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_59",0.00026735633081047564
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.00026660873588953577
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_61",0.0002661667495809845
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_8",0.0002632358914863776
audio_Amplitude__number_peaks__n_5,0.0002631001690177231
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.0002617187448680337
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0002581010555089073
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.00025670411777723313
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_32",0.0002561022520072378
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_85",0.00025573649344879415
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.00025265978599507607
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.00025092456600839626
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_19",0.00024880741297765997
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_75",0.0002486462259275677
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_2,0.00024713297573347525
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_51",0.0002470574348262125
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.0002468727371332455
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_24",0.00024389394131746545
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_65",0.00024367621472930898
intr_Torque (Nm)__count_above_mean,0.00024035500938905183
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.00023958853572272242
"audio_Amplitude__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.00023815681785254304
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.00023815481537744733
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_6",0.00023777370105817867
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_9",0.00023682192160944936
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_16",0.00023670110082980704
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_55",0.00023633423724890706
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_14",0.00023583789909634585
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_70",0.0002357710428378898
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_89",0.0002348546306287276
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_65",0.00023251860342066372
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",0.00023192489858592228
audio_Amplitude__quantile__q_0.9,0.0002308264724754658
intr_Current (V)__minimum,0.0002275240589458546
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_71",0.00022538904211139452
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_1",0.0002241260790701685
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_5",0.00022324874091836765
audio_Amplitude__spkt_welch_density__coeff_8,0.00022213631539422503
intr_Current (V)__longest_strike_below_mean,0.00022193611971256885
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_86",0.00021778263408427808
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0002177061192717286
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_2",0.00021662819838260037
"audio_Amplitude__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",0.0002157969222319902
"intr_Current (V)__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.00021482177414591894
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.00021336486192484092
task_Robot_I (A)__index_mass_quantile__q_0.2,0.00021319037435731065
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.00021309321409671784
intr_Torque (Nm)__median,0.00021270673529035717
intr_Current (V)__friedrich_coefficients__coeff_3__m_3__r_30,0.00021259500895312055
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.00021130556682986273
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_74",0.0002112278743945198
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_94",0.00021105789748796316
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.00020685663266576152
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_80",0.0002039452143213688
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_2",0.0002037171787348774
"audio_Amplitude__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",0.0002019204755977466
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_11",0.0002013067447960129
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_34",0.00019698907939260047
